invert,sepia,saturate,hue-rotate,brightness,contrast
81,79,831,21,98,109
92,57,2480,18,97,108
77,18,2549,46,101,120
79,55,1685,42,99,118
68,74,820,48,102,120
79,18,2677,40,105,111
92,87,1185,9,99,105
70,41,2649,56,109,118
58,99,1584,60,123,107
53,91,975,70,109,134
88,82,1585,15,101,104
75,51,3729,63,107,141
91,23,4232,29,103,106
66,56,2042,54,112,122
69,82,1467,41,116,105
89,76,6771,26,97,113
87,31,6280,49,105,117
71,70,602,46,96,124
83,54,790,18,107,105
88,96,5288,11,107,103
77,83,5104,74,126,119
53,83,2394,73,130,123
85,79,5189,23,104,114
96,29,4614,11,106,103
72,65,651,38,103,109
47,62,2953,78,135,124
97,86,3296,10,104,104
83,86,6699,358,108,103
79,92,764,11,103,102
99,72,3340,28,95,115
62,63,4637,84,123,121
86,80,1251,16,103,105
85,90,1113,17,105,107
87,59,6026,41,86,142
94,60,6678,20,102,109
74,46,1692,54,96,133
60,72,1616,65,110,123
86,23,2207,24,106,102
76,11,6676,57,109,128
91,70,2478,12,99,104
80,18,3133,34,106,112
61,74,3516,77,125,124
75,69,1064,35,106,106
68,27,6309,65,118,115
73,95,554,28,106,105
90,18,3047,14,108,103
88,77,750,12,113,108
89,85,4340,22,104,113
86,42,1375,23,103,106
81,72,5195,40,106,108
85,32,5909,44,113,105
58,39,7360,77,125,121
90,99,1602,7,109,107
92,87,3658,13,103,103
78,90,696,13,106,104
48,83,671,67,126,120
79,96,840,13,105,104
82,100,2045,10,108,102
94,82,7498,359,108,104
77,27,3471,46,107,113
87,85,5520,17,99,106
90,96,2808,10,107,105
79,76,1264,27,108,104
87,81,5179,356,109,103
54,91,2144,76,120,122
66,79,1622,54,107,128
95,32,5745,8,107,109
88,80,5284,12,102,105
58,61,2991,75,123,122
54,85,713,67,110,129
92,72,1969,11,106,105
65,89,635,44,109,110
63,77,2259,60,119,112
87,55,1735,8,105,107
91,80,4053,32,103,123
87,77,3914,25,108,110
65,57,2849,63,115,117
61,29,1543,61,114,119
75,94,469,26,102,110
74,21,7003,63,107,125
54,94,568,63,112,120
73,52,4546,67,109,128
96,70,2293,9,106,102
67,17,5236,63,126,128
97,100,3261,18,110,110
99,89,2421,6,107,104
96,73,7151,18,100,105
52,16,4926,70,131,118
63,67,1864,59,114,118
93,89,1119,13,113,114
98,98,6770,18,97,108
61,91,488,51,107,115
78,41,1110,37,107,112
93,35,5642,10,108,105
100,92,7498,8,99,104
83,22,7481,43,115,106
81,49,1491,28,106,104
79,81,4613,46,108,101
89,84,4878,357,103,104
77,30,5261,53,110,115
77,100,2679,27,96,109
87,62,712,356,110,102
64,81,4010,75,132,110
77,94,547,18,104,112
86,94,5076,14,102,103
54,71,854,68,117,123
90,79,7426,20,98,108
94,30,5275,12,105,105
83,72,933,15,100,103
65,93,1170,51,108,116
67,99,631,39,109,110
60,16,3123,64,119,109
63,60,705,47,116,106
75,47,6599,65,113,144
73,63,921,41,103,115
81,97,6087,11,111,100
71,92,1851,43,116,104
89,19,1838,14,116,114
94,45,5661,10,108,105
93,72,6568,16,102,110
78,86,801,27,101,111
94,40,2969,30,101,118
76,69,1125,34,106,107
54,71,3478,83,129,112
89,72,1080,33,97,117
66,57,1794,52,116,111
92,41,5890,9,104,102
90,72,5902,17,106,104
63,85,678,57,98,132
58,91,515,61,104,129
73,67,1957,41,115,105
71,63,1673,36,113,118
91,33,2262,15,101,102
100,95,2932,13,102,103
64,45,908,53,110,114
86,11,5978,37,123,118
98,82,3126,9,104,104
53,92,1475,73,117,120
78,91,1429,19,104,101
78,53,2492,44,110,116
54,91,824,68,111,128
97,31,7500,356,103,103
87,78,3333,31,98,119
81,70,709,17,105,104
76,95,2898,39,104,102
62,24,7369,74,127,117
71,85,4304,67,135,102
98,89,3203,9,106,105
77,46,6652,76,118,126
73,80,3317,55,122,104
61,71,1650,62,116,120
82,69,769,15,105,102
99,84,7500,353,106,106
76,14,7250,56,103,125
69,64,3356,59,120,109
72,49,3819,62,108,123
71,15,5327,58,107,120
59,87,2330,61,133,101
79,16,3463,42,105,111
60,100,498,51,110,112
84,15,5774,37,107,106
92,20,2519,17,102,103
79,15,6783,45,109,110
57,34,4346,78,118,125
82,47,4920,56,111,121
87,97,1146,9,101,102
75,73,638,30,105,107
73,56,6146,77,119,127
72,45,1609,50,104,118
100,46,4067,14,103,108
72,46,4827,67,111,124
60,82,1937,63,119,113
70,86,1953,48,114,107
88,16,2954,24,104,104
92,41,2783,12,101,104
76,86,543,27,108,110
61,88,484,47,113,108
60,70,1050,58,113,114
78,27,1944,38,106,108
